Las Cuatro Milpas,4.5,1875 Logan  Ave,92113,32.7019088,-117.1451184
La Playa Taco Shop,4.5,3973 Mission Blvd,92109,32.7894463,-117.2530917
"Tacos El Paisa, Inc",4.5,3096 National Ave,92113,32.69626,-117.127604
La Perla Cocina Mexicana,4.5,745 Emerald St,92109,32.7982481,-117.2563848
JV's Mexican Food,4.5,1112 Morena  Blvd,92110,32.76868,-117.200391
El Borrego Restaurant,4.5,4280 El Cajon Blvd,92105,32.755432,-117.102187
Super Cocina,4.5,3627 University Ave,92104,32.749484,-117.114859
La Fachada,4.0,20 25th St,92102,32.7055985,-117.1405953
Carmen's Authentic Mexican Food,4.5,4937 Diane Ave,92117,32.8351484,-117.1870468
Lolita's Taco Shop,4.0,7305 Clairemont Mesa Blvd,92111,32.8323708,-117.1606169
Casa Adams,4.0,3038 Adams Ave,92116,32.7630112,-117.1293384
Maritza's Mexican Food Restaurant,4.5,3582 Mount Acadia Blvd,92111,32.8068744,-117.1826485
La Puerta,4.0,560 4th Ave,92101,32.71118,-117.161155
Ponce's Mexican Restaurant,4.0,4050 Adams Ave,92116,32.7634393,-117.1081793
El Zarape,4.0,4642 Park Blvd,92116,32.7617969,-117.1464275
Ranchos Cocina,4.0,3910 30th St,92104,32.748856,-117.130505
El Comal,4.0,3946 Illinois St,92104,32.749386,-117.1282746
Lolitas Mexican,4.0,202 Park Blvd,92101,32.7076174,-117.1549179
Los Reyes,4.0,2496 Broadway,92102,32.7161331,-117.1406042
Dos Brasas,4.0,1890 San Diego Ave,92110,32.7449476,-117.1855407
